Bigram,Frequency
MI ETA,2
B CHAPTER,2
WASHINGTON IDAHO,2
IDAHO AREA,2
FIDELIS THETA,2
MARYLAND COLLEGE,2
BERRY COLLEGE,2
CAROLINA AREA,2
PSI OHIO,2
CHAPTER MICHIGAN,2
SARASOTA FL,2
ILLINOIS NU,2
YORK AREA,2
IL EPSILON,2
ILLINOIS AREA,2
FRATERNITY OH,2
ALPHA MARYLAND,2
CREEK ALUMNAE,2
BIRMINGHAM MI,2
VA PHI,2
PASO TX,2
VA PSI,2
VA XI,2
ANTONIO TX,2
CHARITY INC,2
SORORITY MIDLAND,2
RADFORD CHAPTER,2
ORDER TAU,2
UNDERGRADUATE CHAPT,2
VIRGINIA GRADUATE,2
FIDELIS GAMMA,2
VIRGINIA UNIV,2
PSYCHOLOGY GRAND,2
METRO CHAPTER,2
DETROIT METRO,2
ETA CORPORATION,2
COUNCIL MICHIGAN,2
SORORITY LANSING,2
ARBOR MI,2
UNIVERSITY PHOENIX,2
MICHIGAN KAPPA,2
CAROLINA XI,2
UNIV PUERTO,2
SORORITY WILLIAMSBURG,2
ZTA ALUMNAE,2
SHERMAN DENISON,2
FRATERNITY SHERMAN,2
BOZEMAN ALUMNAE,2
FRATERNITY LEHIGH,2
SORORTIY INC,2
KAPPA SORORTIY,2
AUGUSTA GA,2
NEBRASKA ETA,2
AREA IL,2
CHICAGO W,2
TIDEWATER VA,2
INTERNATIONAL CLUB,2
PSYCHOLOGY MINNESOTA,2
SORORITIY INC,2
DELTA DOMINICAN,2
SOCIETY OKLAHOMA,2
KAPPA SORORITIY,2
CHAPTER CORP,2
HILLSDALE COLLEGE,2
KAPPA HILLSDALE,2
ALABAMA IOTA,2
CHAPTER MANHATTAN,2
MASSACHUSETTS BOSTON,2
SORORITY TULSA,2
SIGMA TEXAS,2
THETA INCORPORATED,2
FIDELIS NU,2
ZETA VIRGINIA,2
WESTERN DISTRICT,2
CANISIUS COLLEGE,2
FOREST UNIVERSITY,2
INC WAKE,2
MU CLUB,2
GAMA FRATERNITY,2
NATIONAL BIOLOGICAL,2
INC STEPHEN,2
OK STATE,2
PSYCHOLOGY MISSISSIPPI,2
CHAPTER COLORADO,2
MISSOURI DELTA,2
JERSEY CITY,2
SOCEITY PSYCHOLOGY,2
CHAPTER COLUMBIA,2
LOUISIANA NORTH,2
UNIV OKLAHOMA,2
INC ROCKFORD,2
MU UNIV,2
GEORGIA TAU,2
GA OMICRON,2
GA NU,2
GA LAMBDA,2
GA CHI,2
INC KENTLAND,2
GEORGIA NU,2
GEORGIA LAMBDA,2
GEORGIA IOTA,2
GEORGIA EPSILON,2
GEORGIA SIGMA,2
GA TAU,2
GEORGIA OMICRON,2
GEORGIA ZETA,2
SOUTHEASTERN REGION,2
CITY BETA,2
FLORIDA TAU,2
INDIANA ASSOCIATION,2
FL LAMBDA,2
LOUISIANA IOTA,2
FL XI,2
DELTA MIAMI,2
GA ETA,2
GEORGIA ASSOCIATION,2
ARIZONA GRADUATE,2
UNIVERSITY DALLAS,2
NORTHWESTERN UNIV,2
CHAPTER NORTHWESTERN,2
DELTA SOUTHWESTERN,2
SOUTHWESTERN UNIVERSITY,2
ARIZONA REGION,2
EPSILON GA,2
FRATERNITY MACON,2
REGION ALUMNI,2
FRATERNITY LSU,2
GA EPSILON,2
CORPORATION OKLAHOMA,2
KENTUCKY ALUMNAE,2
MIAMI CHAPTER,2
CHARLESTON SOUTHERN,2
AGR BUILDING,2
EDUCATIONAL TRUST,2
CINCINNATI CHAPTER,2
GEORGIA CHI,2
FORT VALLEY,2
ALPHA BLDG,2
CHAPT EASTERN,2
CHAPTER SOCIETY,2
HILL ALUMNAE,2
ETA FRATERNITY,2
LAKE SUPERIOR,2
COM COLLEGE,2
SC OMICRON,2
SUPERIOR STATE,2
SC PI,2
PSI CHP,2
FERRUM COLLEGE,2
INTERNATIONAL UT,2
EPSILON DISTRICT,2
SOCIAL CLUB,2
CHAPTER DEL,2
GEORGIA THETA,2
STATION ALUMNAE,2
STATE COL,2
CHI WELFARE,2
FRATERNITY STATION,2
WELFARE ASSOCIATION,2
BEND COUNTY,2
INC FT,2
BRAZOS VALLEY,2
LOW COUNTRY,2
PRIME CHAPTER,2
CHAPTER USC,2
YORK COLLEG,2
STONEHILL COLLEGE,2
SALISBURY ALUMNAE,2
OMEGA CENTER,2
UNION UNIV,2
ALPHA UNION,2
CHAPTER KY,2
CHAPTER HI,2
ST FRANCIS,2
INC KALAMAZOO,2
HILL ALUMNI,2
FRATERNITY CLEMSON,2
CHAPTER ZTA,2
ORDER IOTA,2
UNIVERSITY CHARLOTTE,2
QUEENS UNIVERSITY,2
FAYETTEVILLE STATE,2
CHAPTER ORDER,2
FRATERNITY ROCK,2
TEXAS INTERNATIONAL,2
ADRIAN COLLEGE,2
BEAUMONT CHAPTER,2
KAPPA DEUTERON,2
KAPPA CHP,2
THETA HOUSING,2
GREATER CHICAGO,2
CHAPTER UNION,2
SORORITY GEORGE,2
DELTA FRAT,2
BUFFALO STATE,2
FIDELIS XI,2
TN CHATTAN,2
FRATERNITY COOKEVILLE,2
FLORIDA INTNL,2
THETA INDIANA,2
MI UN,2
UN TX,2
UNIV HOUS,2
SOUTHEAST REGION,2
SOUTH UNIVERSITY,2
LAMAR UNIV,2
CHAPT N,2
FRATERNITY MIDDLE,2
FIDELIS LAMBDA,2
CHICAGO SOUTH,2
SOUTH SUBURBAN,2
E TENNESSEE,2
CHAPT GEORGE,2
ETA CORP,2
GEORGIA SOUTHWESTERN,2
MACON ALUMNAE,2
PI ALUMNAE,2
HONORS SOCIETY,2
SOCIETY TROY,2
TEXAS ALUMNI,2
AUSTIN TEXAS,2
TEMPLE ALUMNAE,2
FORT LEWIS,2
CP UN,2
FIDELIS BETA,2
INC CHAPEL,2
COMMUNITY COL,2
ASSOCIATION HOUSTON,2
UPSILON HCB,2
SIGMA NORTH,2
LAMBDA NATIONAL,2
INC VALDOSTA,2
NEW CASTLE,2
TX ST,2
COLLEGE WILLIAM,2
PSYCHOLOGY HOLY,2
DELTA HOLDING,2
MATEO ALUMNAE,2
CALIFORNIA MU,2
PRELAW CHAP,2
INC COUNTY,2
IOWA PHI,2
INC LITTLE,2
OMICRON ASSOCIATION,2
NORTH FULTON,2
CONNECTICUT ALUMNI,2
RAPIDS MI,2
UNIVERSITY PRELAW,2
FOOTHILL ALUMNAE,2
CENTRAL PENNSYLVANIA,2
PENNSYLVANIA ALUMNAE,2
FOREST ALUMNAE,2
WILKES UNIVERSITY,2
BETA CHAPTE,2
OAK PARK,2
FRATERNITY VOLUSIA,2
SORORITY ROCHESTER,2
GROVE ZETA,2
VOLUSIA COUNTY,2
PASADENA CA,2
CHAPTER LAMBDA,2
PHI CA,2
INC CHESTERTON,2
EDUCATIONAL CHARITABLE,2
SOCIETY MAINE,2
FOUNDATION TEXAS,2
KAPPA KANSAS,2
KANSAS DELTA,2
CALIFORNIA SELMA,2
SYRACUSE INC,2
SELMA CHAPTER,2
GRAND LODGE,2
SYRACUSE CHAPTER,2
MONTEREY COUNTY,2
DELTA EDUCATIONAL,2
SIGM THETA,2
KAPPA LARGE,2
ASSOCIATION ALUMNI,2
ROCHESTER ALUMNI,2
SINFONIA FRATERNITY,2
CHAPTER WEST,2
INC LANCASTER,2
LANCASTER PA,2
INTERNATIONAL DELTA,2
COLORADO IOTA,2
DURHAM ALUMNAE,2
JERSEY DELTA,2
PSYCHOLOGY GEORGE,2
INC MONMOUTH,2
ITHACA COLLEGE,2
FRATERNAL CORPORATION,2
ANGELES CHAPTER,2
KAPPA BRIGHAM,2
SUSQUEHANNA UNIVERSITY,2
INC GREENFIELD,2
INC HOBART,2
PENNSYLVANIA TAU,2
VALLEY PA,2
DELTA NEBRASKA,2
SYRACUSE NY,2
FRATERNITY ARTHUR,2
FRATERNITY L,2
PHI MEMORIAL,2
CORPORATION IOTA,2
LANGUAGE HONOR,2
UTAH UNIV,2
FRATERNITY KALAMAZOO,2
SORORITY CHESTER,2
FRATERNITY UPPER,2
AID FUND,2
STUDENTS AID,2
CORPORATION HANOVER,2
SEATTLE CHAPTER,2
FRATERNITY OLYMPIA,2
NJ EPSILON,2
HAMPSHIRE ALPHA,2
PHOENIX AREA,2
INC CORNELL,2
NH CHAPTER,2
INC HOUSING,2
ASSOCIATION SYRACUSE,2
HULMAN INSTITUTE,2
INC ROSE,2
FRATERNITY JOSEPH,2
CHAPTER NU,2
MASSACHUSETTS ALPHA,2
CHAP NORTHERN,2
WILLIAMETTE UNIVERSITY,2
PSI FRAT,2
HOUSE ZETA,2
INC JASPER,2
SORORITY TEMPLE,2
INC PLAINFIELD,2
INTERNATIONAL ZETA,2
INC VINCENNES,2
JOSE CA,2
INC WARSAW,2
LAFAYETTE BETA,2
WEST LAFAYETTE,2
INC MORGANTOWN,2
ARIZONA ZETA,2
SIGMA ASSOCIATION,2
HAMPSHIRE STATE,2
LAFAYETTE ALUMNI,2
CHAPTER MU,2
PSI NEW,2
DOUGLAS CHAPTER,2
FRATERNITY KAY,2
FRATERNITY FAIRFIELD,2
EPSILON INDIANA,2
REBEKAH ASSEMBLY,2
SORORITY PHOENIX,2
NY OMEGA,2
COLGATE CHAPTER,2
COMM COLLEG,2
EPSILON SOCIETY,2
NM CHAPTER,2
ABILENE AREA,2
LOMA LINDA,2
SOCIETY LOMA,2
INC SPOKANE,2
FRATERNITY EDMOND,2
HOOD COLLEGE,2
INC ANN,2
PAN AMERICAN,2
FRATERNITY CORVALLIS,2
FRATERNITY BOARD,2
SOCEITY OMICRON,2
THETA HCB,2
ALPH THETA,2
COLLINS CO,2
FRATERNTIY GAMMA,2
KAPPA NORTHERN,2
IGLESIA BAUTISTA,2
SILICON VALLEY,2
NORTH FLORIDA,2
TUFTS UNIVERSITY,2
ETA INDIANA,2
CO CHAPTER,2
PLYMOUTH STATE,2
KAPPA GRAND,2
PITTSBURG STATE,2
RUTGERS CHAPTER,2
JR CHAPTER,2
LEWIS COLLEGE,2
NJ ZETA,2
SORORITY DENVER,2
GREATER PRINCETON,2
CHICAGO ALUMNI,2
PENNSYLVANIA PI,2
ALUMNI ASSO,2
UN WI,2
DELTA OREGON,2
TECH CHI,2
PROFESSIONAL SOCIETY,2
PRINCETON ALUMNAE,2
HOLDINGS LTD,2
PARENTS TEACHERS,2
KAPPA COLLEGE,2
NC DELTA,2
INC ZIONSVILLE,2
STATE COLL,2
FELLOWSHIP OHIO,2
DELTA SALEM,2
OMEGA HOLDING,2
CHAPTER UPSILO,2
MARYVILLE COLLEGE,2
ENG DEPT,2
CHI SAN,2
BELMONT UNIVERSITY,2
HONORS PROGRAM,2
INC CARMEL,2
UNIVERSITY LOUIS,2
ROUGE LOUISIANA,2
UNIVERSITY PUGET,2
NU HOME,2
LINDA UNIV,2
KAPPA UNITED,2
INC TN,2
ROCHESTER INSTITUTE,2
KAPPA GEORGIA,2
MILLIKIN UNIVERSITY,2
UNIVERSITY LYNCHBURG,2
THETA NEW,2
MARYLAND INC,2
CHICAGO WESTERN,2
INC BRADLEY,2
UNIVERSITY PSI,2
INTERNATIONAL PI,2
INC SYRACUSE,2
CA OMICRON,2
CHAPTER LARGE,2
TENNESSEE KNOXVILLE,2
EPSILON ASSOCIATION,2
BCH CA,2
NATIONAL HEADQUARTERS,2
JERSEY LAMBDA,2
ZETA CLUB,2
PENSACOLA ALUMNAE,2
KAPPA AUBURN,2
NM ALUMNAE,2
SORORITY HUNTSVILLE,2
KAPPA MISSISSIPPI,2
INC LONGVIEW,2
WEST ALABAMA,2
NY MU,2
CHARITABLE FOUNDATION,2
APLHA CHAPTER,2
RHO CHP,2
HILL UNIVERSITY,2
FRATERNITY PKA,2
PEACE INC,2
MOUNT UNION,2
UNIV LONG,2
STATE OH,2
KAPPA EAST,2
CAROLINA UPSTATE,2
MEXICO PHI,2
GAMMA STATE,2
ETA STATE,2
CHAPTER LINCOLN,2
EPSILON STATE,2
UNIV SACRAMENTO,2
GUIDE RIGHT,2
NU CHPT,2
PKA ALUMNI,2
KAPPA ILLINOIS,2
YORK NU,2
SILVER SPRING,2
DAKOTA WESLEYAN,2
SORORITY PASADENA,2
LA JOLLA,2
GEORGIA DELTA,2
COE COLLEGE,2
YORK UPSILON,2
MEXICO GAMMA,2
PI NEW,2
ZETA NEW,2
PSI INCORPORATED,2
ROCHESTER BETA,2
INC DBA,2
UNIVERSITY PARK,2
ETA HCB,2
ISLAND ALPHA,2
FRATERNITY PROVIDENCE,2
XI INC,2
COLL PAD,2
GEORGIA PSI,2
SORORITY VALLEY,2
OREGON DELTA,2
SORORITY LANCASTER,2
CRISTIANA ALPHA,2
CHICAGO CITY,2
TENNESSEE OMICRON,2
DELTA WASHINGTON,2
CHAPTER YALE,2
EPSILON CLUB,2
INC CONNETICUT,2
INC BOWLING,2
NU STATE,2
FRATERNITY BERKELEY,2
ASSOCIATION SAN,2
NUTMEG ALUMNI,2
DIEGO CHAPTER,2
CHAPTER SOUTHERN,2
RHO FOUNDATION,2
FRATERNITY FRANK,2
N SHORE,2
UNIVERSITY P,2
SORORITY SOUTHERN,2
HAMPSHIRE BETA,2
UT ALUMNAE,2
IL IOTA,2
EXECUTIVE COUNCIL,2
INC FRESNO,2
FRATERNITY HARRY,2
INTL ALPHA,2
SOCEITY EPSILON,2
CONNECTICUT ZETA,2
FRATERNITY DOUGLAS,2
INC MCNEESE,2
MICHIGAN ALUMNAE,2
CORP RI,2
EPSILON FRATERNTIY,2
GOLDEN GATE,2
GATE CHAPTER,2
SORORITY GROUP,2
PSI BUILDING,2
DENTON TX,2
DAKOTA ETA,2
DELTA ARIZONA,2
INC LOUSIANA,2
EMBRY RIDDLE,2
LOUISIANA THETA,2
COUNTY INC,2
BAY CA,2
NORTHWEST MISSOURI,2
ROSE ALUMNI,2
ISLAND STATE,2
GREATER ORLANDO,2
PREMED CHAPTER,2
KKY TBS,2
FRATERNITY KKY,2
WASHINGTON ALUMNI,2
CHAPTER JAMES,2
COLUMBUS OHIO,2
MANCHESTER AREA,2
FRATERNITY INTERAMERICAN,2
EPSILON VIRGINIA,2
UNIV CINCINNATI,2
NEW ALUMNAE,2
MICHIGAN EPSILON,2
PREMED CHAPT,2
SORORITY BATON,2
ALPHA CONNECTICUT,2
INC UNIVERS,2
GREATER LOS,2
UPSILON CH,2
FRATERNITY HARTFORD,2
SARASOTA AREA,2
PETERSBURG COLL,2
HARTFORD ALUMNAE,2
VA OMEGA,2
WASHINGTON RHO,2
CT ALPHA,2
SORORITY HATTIESBURG,2
CHAPTER BALL,2
KENTUCKY UNIV,2
MEMPHIS AREA,2
ALPHA ACB,2
DUQUESNE UNIV,2
HEART UNIVERSITY,2
UNIVERS CA,2
OMICRON SORORITY,2
FL AREA,2
WASHINGTON CHI,2
SOUND ALUMNAE,2
UNIVERSITY CLAIRE,2
AL OMICRON,2
TN NU,2
TRIANGLE N,2
TENNESSEE RHO,2
TENNESSEE PI,2
MINNESOTA THETA,2
TENNESSEE TECH,2
UNIVERSITY KINGSVILLE,2
ORLANDO FL,2
UNIVERSITY PRE,2
GEORGETOWN COLLEGE,2
LOUISIANA NU,2
KENTUCKY TAU,2
WISCONSIN THETA,2
ILL UNIV,2
SORORITY SUFFOLK,2
KENTUCKY RHO,2
CHAP PHI,2
CARTHAGE COLLEGE,2
PSI CORP,2
INC GREENVILLE,2
AL NU,2
FRATERNITY KENNESAW,2
ALPHA EPISLON,2
PHILADELPHIA ALUMNI,2
MU FOUNDATION,2
INTERNATIONAL SAN,2
VERMONT STATE,2
YORK MU,2
MISSOURI KANSAS,2
VT CHAPTER,2
SOCIETY VT,2
TEXAS SOUTHERN,2
CHAPTER MIT,2
PENNSYLVANIA EPSILON,2
FRATERNITY NAPLES,2
EPSILON CALIFORNIA,2
YORK SIGMA,2
CA PI,2
CA RHO,2
SCHOLASTIC FOUNDATION,2
NY ZETA,2
ALPHA LARGE,2
PSI EDUCATIONAL,2
AMERICA PI,2
CHAPTER TUFTS,2
VEGAS NV,2
PI NATIONAL,2
INTERNATIONAL UPSILON,2
HONOR FRATERNITY,2
ZETA DEUTERON,2
PHILADELPHIA SUBURBAN,2
RHO CHPT,2
SORORITY TWIN,2
SOCIETY VERMONT,2
SORORITY ALBANY,2
VERMONT ALPHA,2
SAVANNAH GA,2
INC GREENWOOD,2
INC BROOKVILLE,2
UTAH BETA,2
INC BRAZIL,2
ORDER PHI,2
UTAH CHAPTER,2
FRATERNITY ALEX,2
PROVIDENCE ALUMNAE,2
INC PROVIDENCE,2
FRATERNITY VERMONT,2
ASSN PHI,2
STEPHENS CHAPTER,2
CLARKSON CHAPTER,2
ALBANY NY,2
NEVADA STATE,2
INC CLARKSON,2
WAYNE ALUMNAE,2
INTERFRATERNITY CONFERENCE,2
SOUTHERN CAL,2
PSI DEUTERON,2
OH EPSILON,2
FRATERNITY PINE,2
ASSOCIATION LOS,2
CHAPTER CORNELL,2
NEVADA BETA,2
DREXEL UNIVERSITY,2
IOTA CHP,2
FRATERNITY ALBANY,2
FRATERNITY FULLERTON,2
GREATER BALTIMORE,2
NORTHERN AZ,2
AZ UNIV,2
BOSTON CHAPTER,2
MASSACHUSETTS ZETA,2
CHI DEUTERON,2
ZETA ALUMNAE,2
EPSILON MASSACHUSETTS,2
PITTSBURGH CHAPTER,2
GREENWOOD ALUMNAE,2
INTERNATIONAL EPSILON,2
GREATER RALEIGH,2
CHAPTER MURRAY,2
FRATERNITY HAROLD,2
WESTERN KY,2
PHI E,2
TENN STATE,2
UNIV SC,2
YORK STATE,2
INC PALO,2
FOUNDATION DELTA,2
PHI LAW,2
YORK INC,2
FL EPSILON,2
ROCK UNIV,2
SLIPPERY ROCK,2
PSYCHOLOGY COLORADO,2
FORT HAYS,2
MASSACHUSETTS EPSILON,2
LA VERNE,2
INC COLONY,2
PA OMEGA,2
HARRIS COUNTY,2
CA SIGMA,2
RHO UNIV,2
SORORITY N,2
ZETA SAN,2
NORTH HARRIS,2
ALPHA PENNSYLVANIA,2
PA NU,2
PA PHI,2
RIDGE ALUMNAE,2
SORORITY HARRISBURG,2
COMM COLL,2
DELTA PACE,2
PHI NY,2
CHP UNIV,2
PENNSYLVANIA THETA,2
GAMMA PENNSYLVANIA,2
BLUE RIDGE,2
HOUSE CORPORAT,2
GREATER BOSTON,2
DALLAS CHAPTER,2
MED COLLEGE,2
CORPORATION SOUTH,2
TECHNOLOGICAL UNIV,2
AMERICA PHI,2
INC TEMPLE,2
FRATERNITY REGION,2
ALUM CL,2
MONTEREY BAY,2
RUTGERS STATE,2
INC WILLIAMSBURG,2
WA EPSILON,2
HUNTER COLLEGE,2
ALASKA STATE,2
COLLEGE CITY,2
ETA FLORIDA,2
ATLANTA GEORGIA,2
PSYCHOLOGY ARIZONA,2
OMEGA ASAMBLEA,2
PENNSYLVANIA SIGMA,2
BERKELEY ALUMNI,2
JR COLLEGE,2
INC PEORIA,2
CORPORATION TEXAS,2
UNIV NJ,2
ASSOCIATION AGR,2
WILLIAM PATERSON,2
AUSTIN ALUMNI,2
CHAPTER AE,2
U SOUTH,2
PSYCHOLOGY GEORGIA,2
NU ALUMNAE,2
UNIVERSITY FALLS,2
GRAND COUNCIL,2
KEARNEY ALUMNAE,2
UNIVERSITY PUEBLO,2
FRATERNITY NATCHEZ,2
WILLAMETTE UNIVERSITY,2
FRATERNITY HONOLULU,2
OHIO PHI,2
PORT ARTHUR,2
RAPIDS ALUMNI,2
GEORGETOWN UNIVERSITY,2
LAMBDA TEXAS,2
ARKANSAS RHO,2
OREGON ALUMNAE,2
CENTRAL FL,2
PEORIA ALUMNI,2
TACOMA WA,2
FRATERNITY WILLIAMSON,2
NIGHT ALUMNAE,2
MILE HIGH,2
FRATERNITY RALPH,2
NEBRASKA ZETA,2
CHAPTER BROOKLYN,2
FRATERNITY GREENSBORO,2
CLEVELAND ALUMNI,2
YORK RHO,2
INC EL,2
SOCIETY KANSAS,2
WILLIAMSON COUNTY,2
COUNCIL KEPPA,2
CA ALU,2
BENTLEY COLLEGE,2
COLORADO BETA,2
ETA EDUCATIONAL,2
ASSOCIATION CAL,2
PSYCHOLOGY TENNESSEE,2
INC MISSOULA,2
ST LAWRENCE,2
PSYCHOLOGY SIENA,2
GAMMA SOUTH,2
BONAVENTURE UNIVERSITY,2
BROOKLYN ALUMNAE,2
BELLARMINE UNIVERSITY,2
TOLEDO AREA,2
OMICRON HONOR,2
PSYCHOLOGY UNION,2
KAPPA OKLAHOMA,2
CATHERINE UNIVERSITY,2
ST CATHERINE,2
FRATERNITY SALEM,2
INC SHREVEPORT,2
METRO DETROIT,2
INC TACOMA,2
MU CORPORATION,2
XI DEUTERON,2
INC PENN,2
GA THETA,2
ALABAMA BIRMINGHAM,2
CONNECTICUT ETA,2
UNIV MEMPHIS,2
CHAPTER TRIANGLE,2
INC UPSTATE,2
TEXAS OMICRON,2
ANGELES CA,2
COLORADO LAMBDA,2
PLATTSBURGH STATE,2
INC JACKSON,2
INC TX,2
INC MURRAY,2
FOUNDATION CHAPTER,2
KAPPA IOWA,2
INC DELPHI,2
STATE BEHREND,2
FRATERNITY BOZEMAN,2
LAWRENCE UNIVERSITY,2
ALASKA ALUMNAE,2
PSI LARGE,2
YALE UNIVERSITY,2
INCORPORATED OREGON,2
JEFFERSON CITY,2
PI SAN,2
ZETA FLORIDA,2
JACKSON TN,2
POLY STATE,2
PSYCHOLOGY AUBURN,2
PI FOUNDATION,2
COUNTY PA,2
IL NU,2
NEBRASKA WESLEYAN,2
KAPPA PASADENA,2
CASPER WY,2
FRATERNITY CYPRESS,2
FRATERNITY FLINT,2
UNIV EDWARDSVILLE,2
FRANTERNITY INC,2
COMMUNITY OUTREACH,2
HOUSE COPORATION,2
CLARA VALLEY,2
LAMBDA EDUCATION,2
SOUTHERN IL,2
WYOMING STATE,2
NATL OFFICE,2
TRITON ALUMNI,2
CHARLOTTE AREA,2
EPSILON ACTIVE,2
FARGO ALUMNAE,2
MISSOURI UPSILON,2
MO UNIV,2
KANSAS RHO,2
INC ASSOC,2
HIGHLAND LAKES,2
UNIVERSITY BALTIMORE,2
MU SORORITY,2
VERMONT BETA,2
NC MU,2
ALASKA FAIRBANKS,2
ALABAMA EPSILON,2
ASSOCIATION LAMBDA,2
JUSTICE ASSOCIATION,2
CRIMINAL JUSTICE,2
FOUNDATION ALPHA,2
FRATERNITY TEXARKANA,2
ALPHA COMMUNITY,2
HONOLULU ALUMNAE,2
INC ARLINGTON,2
AMERICAN CRIMINAL,2
KAPPA PSK,2
CALIFORNIA POLYTECHNIC,2
TAU EDUCATIONAL,2
SPRINGS CO,2
ALUMNI CHAPTE,2
NJ ALPHA,2
MU HCB,2
CHEYENNE WY,2
CHAPTER AUSTIN,2
HAWAII STATE,2
STAR ALUMNI,2
SC ALUMNI,2
ROADS ALUMNAE,2
WASHINGTON NU,2
PI INTERNATIONAL,2
ALUMNI CHA,2
UNIV CENTRAL,2
ASSOCIATION KANSAS,2
MU UNDERGRADUATE,2
CALIFORNIA ALUMNAE,2
INDIANA THETA,2
WASHINGTON ALUMNAE,2
FALLS TEXAS,2
FOX RIVER,2
CITY COLLEGE,2
EPSILON INTERNATIONAL,2
STATE CAMPUS,2
FLORENCE SC,2
DELTA ALUMNAE,2
PSYCHOLOGY SOUTHEASTERN,2
YORK EPSILON,2
OMICRON FOUNDATION,2
COLORADO COLLEGE,2
PSYCHOLOGY MARYMOUNT,2
ALABAMA PHI,2
INC ORLANDO,2
CLARK UNIVERSITY,2
CENTRAL COLLEGE,2
PASADENA CITY,2
STATE ALUMNAE,2
GRAMBLING STATE,2
MARYLAND STATE,2
GAINESVILLE FL,2
AMES ALUMNAE,2
COLORADO ZETA,2
INC NJ,2
FRATERNITY HAMPTON,2
HEIDELBERG UNIVERSITY,2
CHAPTER STEVENS,2
SEATTLE UNIVERSITY,1
ANCHORAGE AREA,1
NEWS ALUMNAE,1
SOCIETY MED,1
NORFOLK AREA,1
VA THETA,1
FRATERNITY RAYMOND,1
WEBSTER CHAPTER,1
COLLEGE GEORGIA,1
SOCIETY ANCHORAGE,1
MACLEAN CHAPTER,1
SEATTLE GRADUATE,1
BERTHA MACLEAN,1
VA TAU,1
FRATERNITY ABRAHAM,1
NEWPORT NEWS,1
RANDOLPH MACON,1
FRATERNITY BERTHA,1
FRATERNITY LQC,1
MARTINSVILLE ALUMNAE,1
VA DELTA,1
LQC LAMAR,1
SOCIETY RICHMOND,1
GEORGIA PI,1
ETA VIRGINIA,1
GEORGIA RHO,1
WASHINGTON EPSILON,1
FRATERNITY STAPLES,1
STAPLES CHAPTER,1
RICHMOND ASSOCIATION,1
FRATERNITIES CENTER,1
SOCIETY WASHINGTON,1
THOMAS RUFFIN,1
RUFFIN CHAPTER,1
WASHINGTON PI,1
GEORGIA UPSILON,1
OMICRON UNDERGRADUATE,1
ORDER RANDOLPH,1
COLLEGE ZETA,1
REESE CHAPTER,1
FRATERNITY ANCHORAGE,1
SORORITY NEWPORT,1
SORORITY DANVILLE,1
LYNCHBURG ALUMNAE,1
SORORITY LYNCHBURG,1
LAWRENCEVILLE ALUMNAE,1
ABRAHAM LINCOLN,1
FRATERNITY V,1
SORORITY LAWRENCEVILLE,1
V GRIFFITH,1
DANVILLE ALUMNAE,1
LAMAR CHAPTER,1
MACON COLLEGE,1
B REESE,1
GEORGIA GHSU,1
SUFFOLK ALUMNAE,1
GRIFFITH CHAPTER,1
SORORITY MARTINSVILLE,1
INC EMORY,1
THETA VIRGINIA,1
FRATERNITY MANOAH,1
ANCHORAGE AK,1
MANOAH B,1
AK ALUMNAE,1
SAE ALUMNI,1
IOTA WEST,1
AGR HOUSE,1
GAMMA TRUSTEES,1
CH AED,1
PSYCHOLOGY VALDOSTA,1
ASSOCIATION WEST,1
WV PHI,1
WV THETA,1
SIGMAS NC,1
DANIEL WEBSTER,1
PSYCHOLOGY CHARLESTON,1
UPSILON HUNTINGTON,1
HUNTINGTON WV,1
WV PI,1
WV XI,1
HALL COUNTY,1
TRUSTEES INC,1
VIRGINIA CH,1
GREENVILLE SIGMAS,1
AUTHORITY INCORPORATED,1
MARSHALL HOUSING,1
ALPHA MARSHALL,1
WV EPSILON,1
CLARENCE DARROW,1
WV STATE,1
MU NATIONAL,1
WALLACE SCHOLARSHIP,1
DARROW CHAPTER,1
JAMES WALLACE,1
PHI EDUCATIONAL,1
RALPH HAMILL,1
INCORPORATED FRATERNITY,1
IAN JAMES,1
FRATERNITY CLARENCE,1
CLAY CHAPTER,1
WV NU,1
ALUM CHPTR,1
FOUNDATION TURNER,1
TURNER COUNTY,1
ALPHA WEST,1
HONORARY ALPHA,1
ATLANTA SOUTHRN,1
SOUTHRN CRESCENT,1
ALEX H,1
VIRIGINIA IOTA,1
VIRIGINIA MU,1
CRESCENT ALUM,1
VIRIGINIA SIGMA,1
VIRIGINIA THETA,1
H STEPHENS,1
VIRIGINIA UPSILON,1
FRATERNITY HENRY,1
WV TAU,1
W VIRGINIA,1
SOCIETY W,1
HENRY CLAY,1
WV OMEGA,1
SOCIETY COASTAL,1
LIBERTY STATE,1
W LIBERTY,1
COASTAL ASSOCIATIO,1
CHAPTER W,1
HOUSING CORPO,1
INC WV,1
WV ETA,1
WV UPSILON,1
SORORITY HALL,1
PSYCHOLOGY SHENANDOAH,1
THETA VALDOSA,1
HAMILL CHAPTER,1
OH VALLEY,1
GA IOTA,1
BETA VIRGINIA,1
UNIVERSITY CHARLESTON,1
VA LAMBDA,1
GA STATE,1
VIRIGNIA FIDELIS,1
B HAMMOND,1
SCHOLARSHIP CHARITABLE,1
HEALY MEMORIAL,1
SORORITY ROME,1
ROME ALUMNAE,1
GA ZETA,1
WEST VIRIGNIA,1
GA SIGMA,1
GA PHI,1
GEORGIA INSTITUTE,1
